name;repetition;follower;tweet;polarization
Glenn Greenwald;6;440000;51800;against mass surveillance
Jennifer Stisa Granick;5;6424;4291;against mass surveillance
Owen Bowcott;4;1690;1630;against mass surveillance
Gabriela Vatu;3;428;2195;against mass surveillance
Nadia Prupis;3;286;846;against mass surveillance
